condition,family,n_rows,dataset_index,converged,degenerate_bootstrap_redraws,answer_rate,mediator_mean,corr_m_y,nde,nie,te,nde_lo,nde_hi,nie_lo,nie_hi,te_lo,te_hi,rho_star_point,rho_star_point_lo,rho_star_point_hi,rho_star_point_in_range,prob_nie_above_threshold_at_zero,load_bearing_at_zero,rho_star_decision,decision_no_crossing_in_range,fitted_beta,fitted_gamma,fitted_sigma_m,fitted_mu_m
f5_redundant_explanation,f5_redundant_explanation,350,93,True,0,0.7228571428571429,0.7401706455327768,0.6331422653653543,0.011152943513684677,0.226330363611852,0.23748330712553667,-0.06547582710444252,0.08775290621630895,0.16158246736004084,0.2989523422723086,0.1597355395311534,0.3364423307957104,0.8682670562018392,0.8157919803418158,0.9130087440754574,True,1.0,True,0.15,False,1.5801002028141806,0.9091560496352942,1.107648638763879,0.23623843516349938
f5_redundant_explanation,f5_redundant_explanation,350,94,True,0,0.7028571428571428,0.6688328569271188,0.6803228178927957,0.07995926114897933,0.24077653551525302,0.32073579666423235,0.011042531555213007,0.15606717478982168,0.17732035313061925,0.2934171587853088,0.2405900776433224,0.39893372189696874,0.896820621962758,0.8650253449164017,0.9265159019354101,True,1.0,True,0.285,False,1.866985822978908,0.9730672914860286,1.0858128621797802,0.19063953120558266
f5_redundant_explanation,f5_redundant_explanation,350,95,True,0,0.7942857142857143,0.9006236409323307,0.6015891412876195,-0.01141257813281693,0.21892259085056776,0.20751001271775082,-0.08998693208846135,0.055211261226273595,0.15524747785058507,0.2801002945468209,0.13149286684237219,0.29235528266192157,0.8399649117081698,0.7875827312909556,0.8915686094849266,True,0.985,True,0.145,False,1.476342216665098,0.9815187643739228,1.048483808726304,0.39584256211145596
f5_redundant_explanation,f5_redundant_explanation,350,96,True,0,0.7514285714285714,0.7834770102884282,0.650279368102314,0.10015332179229175,0.16758171190893556,0.2677350337012273,0.029808514205869,0.16529395953967566,0.11095247654478489,0.24121504870866253,0.18967279017579836,0.34625021060331296,0.8656082773077297,0.8154800884935639,0.908003304685256,True,0.695,False,,False,1.597348879388343,0.7695795634427216,1.082243855645933,0.40748242357784137
f5_redundant_explanation,f5_redundant_explanation,350,97,True,0,0.6914285714285714,0.7083639047537197,0.6736722850223522,0.06322666400887578,0.219686142191855,0.2829128062007308,-0.013879760962076621,0.1446002178270005,0.1616177759645226,0.28777104573587947,0.19908366287248225,0.3746738497909572,0.8521371518819695,0.8049194561612865,0.9002682881759757,True,0.995,True,0.155,False,1.5585588561801234,0.8444366015079893,1.0447687830917092,0.2933035030720641
f5_redundant_explanation,f5_redundant_explanation,350,98,True,0,0.6742857142857143,0.6327416304131711,0.6574942413860454,0.08761127523379775,0.28199980042865336,0.3696110756624511,-0.0028825651571879325,0.16878679347864323,0.22499943562585914,0.34609633480311863,0.2782823294928198,0.4435299125461516,0.8347344225002723,0.7834722042217804,0.884760379225679,True,1.0,True,0.395,False,1.4970405041967327,1.078899581660101,1.0125977662029995,0.11486848000407256
f5_redundant_explanation,f5_redundant_explanation,350,99,True,0,0.72,0.7915878789779662,0.627278493380812,0.07396474234919892,0.25288450940314,0.3268492517523389,0.0043702817476810344,0.171843889795213,0.18570180029758115,0.3178968811923008,0.2631144610913336,0.4098445249428371,0.8422578761292362,0.7826254344531003,0.8896622800674305,True,0.995,True,0.245,False,1.53480266567843,1.04054535138523,1.017989932652406,0.2564483167609807
f6_answer_copying,f6_answer_copying,350,0,True,0,0.6771428571428572,6.163437298263338,0.09157172525683706,0.33715870523885383,0.0037820416307587923,0.3409407468696126,0.23953183709534492,0.42200332155721815,-0.0027715434614969743,0.014991206553513704,0.2398731327682076,0.42841433208478785,0.08255870852382173,0.0052028230758265764,0.24010555491050184,True,0.0,False,,False,0.08989579949854778,0.16868715827264857,0.9215281816098398,6.0728281961054575
f6_answer_copying,f6_answer_copying,350,1,True,0,0.6742857142857143,6.012132197577302,0.042754924430121126,0.3848788251489154,0.0004485451045271871,0.3853273702534426,0.2922951363292398,0.4808265569185129,-0.004301765445016924,0.0056277156312769,0.29233361490446924,0.4793955819923019,0.05526912709729817,0.003520190654445103,0.2085376795865692,True,0.0,False,,False,0.057998951460921745,0.036840877496401365,0.9543920060721409,5.99413268905366
f6_answer_copying,f6_answer_copying,350,2,True,0,0.7114285714285714,6.192108376915087,-0.001417283939196451,0.2929390858384253,-0.0027042251646478555,0.29023486067377746,0.21089553253200533,0.3807086109798598,-0.012220932638390195,0.004677067113512969,0.21054746700634197,0.37751204557641777,0.051497693275844664,0.003581661923723349,0.21530487519468083,True,0.0,False,,False,-0.05555144674994643,0.20642571458760134,0.9282587344976144,6.081227799849568
f6_answer_copying,f6_answer_copying,350,3,True,0,0.6457142857142857,6.095100470928424,0.01057489748059895,0.31062252907527,-0.002021337066882345,0.30860119200838765,0.21840974147461698,0.40307342305036825,-0.016892464861203823,0.007737277496989546,0.214698526627926,0.39710281288900673,0.03388458406267998,0.004863780100039942,0.17327799436633232,True,0.0,False,,False,-0.03469383353272155,0.20888190255613676,0.9772357195741057,5.990659592472971
f6_answer_copying,f6_answer_copying,350,4,True,0,0.6828571428571428,6.097172965980192,-0.01964008290342299,0.3329611575623529,-0.004529386933562862,0.32843177062879003,0.2480173345931224,0.42622180061121145,-0.012975562230322249,0.0038500846108408962,0.24384153576824355,0.4240848620120415,0.08904731266071264,0.009789847211548262,0.2279206009209087,True,0.0,False,,False,-0.0940135534407376,0.21500529243871241,0.9509530264299166,5.995196800430663
f6_answer_copying,f6_answer_copying,350,5,True,0,0.6371428571428571,6.2706320133661535,0.11304362090886691,0.3870463159901887,0.006022375847579142,0.3930686918377678,0.29292677296806596,0.4877604713879735,-0.006324865508013075,0.0209236541874103,0.2980694820746817,0.49536119396308936,0.06952267784342903,0.005425081955793485,0.19562779909226258,True,0.0,False,,False,0.06704292019145622,0.36661719901099693,1.0395028248137246,6.093608566104628
f6_answer_copying,f6_answer_copying,350,6,True,0,0.7085714285714285,6.162998840805776,0.08312831801563275,0.34378622578938833,0.0017316036811170221,0.34551782947050536,0.24681554594565402,0.4273207199224338,-0.011818349737986202,0.015521285019733334,0.2476979107570481,0.4298958567227516,0.022192199999572757,0.005496415162694168,0.17722457175145268,True,0.0,False,,False,0.023547059697143855,0.3364734118688608,0.9426937827575738,5.978419082195406
f6_answer_copying,f6_answer_copying,350,7,True,0,0.7028571428571428,6.183159698133383,0.007578759224839659,0.2886219920808907,-0.0020148699852324814,0.2866071220956582,0.19612113602090075,0.3832860982157118,-0.011647324613652294,0.005265904459335585,0.189707289350484,0.3826358001992049,0.0360971317798887,0.0010815314353516715,0.17940162245364943,True,0.0,False,,False,-0.03706771415499719,0.23890839581031642,0.9744510268506754,6.070531454394234
f6_answer_copying,f6_answer_copying,350,8,True,0,0.6657142857142857,6.119211381533096,0.125215052257399,0.297350337509098,0.009500266731583662,0.30685060424068167,0.19981748883271816,0.38046544378706443,-0.007219993466699741,0.03146693057066223,0.22649268806637599,0.3893702458945657,0.08535176951321811,0.005892845116457802,0.23441474760588787,True,0.0,False,,False,0.08148989905528518,0.4323946006576149,1.051226840335333,5.89807249042091
f6_answer_copying,f6_answer_copying,350,9,True,0,0.6685714285714286,6.203026654390414,0.06992788343656683,0.43015025327314094,-0.005542282964402734,0.4246079703087382,0.34363264245586284,0.4987568024127393,-0.01990865864156995,0.010037334280122085,0.3395502448335255,0.48866119323522034,0.05488060074398045,0.004123693257864619,0.1895206186749021,True,0.0,False,,False,-0.0555848806928166,0.4698279865348738,0.9888198755096389,5.95200427301321
f6_answer_copying,f6_answer_copying,350,10,True,0,0.6857142857142857,6.205709384870445,0.08774977742538925,0.37225212087346715,0.0028662787609681217,0.3751183996344353,0.28318007249972343,0.46620879252073677,-0.003989409269031177,0.013553517388357752,0.29169675341575724,0.46608916833633407,0.05079302932632041,0.002656659752261448,0.21423565976024195,True,0.0,False,,False,0.04900229393563527,0.30537805288803277,1.0378836085333916,6.065235480541951
f6_answer_copying,f6_answer_copying,350,11,True,0,0.6971428571428572,6.1096219773797245,0.1281756901098071,0.31431060737748473,0.008216223393287314,0.32252683077077204,0.2177221883539787,0.38364875245287466,-0.0024616896673258296,0.022822937626354668,0.2290743697422354,0.3897129355894676,0.1034264100779669,0.011825349245436734,0.2455404629269218,True,0.0,False,,False,0.10016068632234572,0.3547806987079848,1.0381724521990447,5.928176977838664
f6_answer_copying,f6_answer_copying,350,12,True,0,0.6571428571428571,6.165353552021077,0.05398498200679658,0.34922720370481525,0.0014577910554935958,0.35068499476030884,0.2515132295365178,0.4478038550233668,-0.004241543334023624,0.009787396911456027,0.2514312484775966,0.448614689503918,0.04051971546104558,0.004617584566900235,0.19182276960239933,True,0.0,False,,False,0.04193467122295003,0.13734922755807233,0.9670522955912964,6.095894085513138
f6_answer_copying,f6_answer_copying,350,13,True,0,0.6228571428571429,6.124035242445093,0.0034101045656266937,0.34791951852011704,-0.005925160361855086,0.34199435815826196,0.2690854438479504,0.43772503797951273,-0.019148959820713084,0.005829506253057885,0.2602020481027706,0.4393475683785107,0.07317668451926458,0.0024292345886968315,0.20539285659620812,True,0.0,False,,False,-0.074908963614896,0.2833316399342367,0.9795009249943776,5.984797979391695
f6_answer_copying,f6_answer_copying,350,14,True,0,0.6742857142857143,6.157737700125178,0.09742273423583539,0.2522883330135176,0.006702450341326327,0.25899078335484393,0.1484537536147193,0.35233591214352267,-0.0108416733065639,0.02209273591413158,0.1526478416192938,0.3510832006765264,0.05067795648234659,0.004558318304353984,0.1731825646465044,True,0.0,False,,False,0.05137220221900973,0.46220354349069337,0.9877551842157551,5.920056920846138
f6_answer_copying,f6_answer_copying,350,15,True,0,0.6685714285714286,6.143396437217919,-0.005284136518064083,0.41657851811041086,-0.00420624685389559,0.41237227125651527,0.3408740801806885,0.4811743652360692,-0.014110672799112893,0.00264452006688424,0.3353916919484786,0.4813516775597229,0.08940812010465837,0.006951874320107233,0.24527142071946015,True,0.0,False,,False,-0.09276009959139829,0.25756394544709404,0.9677397199700127,6.028596883298627
f6_answer_copying,f6_answer_copying,350,16,True,0,0.6514285714285715,6.1699663829684495,0.027226773105514527,0.43425798914014857,-0.003584457008838582,0.43067353213131,0.35163099477524185,0.5182735912198816,-0.015692710872612984,0.006238911432305326,0.3493446061307009,0.5098820209714195,0.05719223783199502,0.003578279713653306,0.2102928375142214,True,0.0,False,,False,-0.05626690596266554,0.2953155648925714,1.018111863067922,6.020621083008492
f6_answer_copying,f6_answer_copying,350,17,True,0,0.6914285714285714,6.16962759411621,-0.0017561236507991202,0.32766621514368455,-0.005318020314128091,0.32234819482955646,0.2259882602234914,0.42987261718638164,-0.021005685403387153,0.006175287842751724,0.2273689361602645,0.4209301871596863,0.0773108452447835,0.004053207867707143,0.2383283867371732,True,0.0,False,,False,-0.07584964494027424,0.3000450633332194,1.0223242095267489,6.013605806368701
f6_answer_copying,f6_answer_copying,350,18,True,0,0.6628571428571428,6.160077900215042,0.10653163485507419,0.4111948867254609,0.004079200612455369,0.41527408733791626,0.3216505738789475,0.4929150511020017,-0.003182137106789454,0.015531740416881693,0.32280241513357166,0.4957237528013936,0.060372350845319514,0.003050193395869078,0.20917703773164656,True,0.0,False,,False,0.05813025188733007,0.3275274341355362,1.0404681513948522,5.995378766638391
f6_answer_copying,f6_answer_copying,350,19,True,0,0.64,6.170467857951818,-0.02423672607395162,0.41560429615668687,-0.007824125292534623,0.40778017086415225,0.3320643286136181,0.5049498012040511,-0.018857070143419682,0.001610879848532786,0.3196275938277316,0.49914737459403014,0.12089394558041189,0.012048288546373045,0.23470684042737427,True,0.0,False,,False,-0.11417422747802775,0.2733281772705176,1.0666785767200737,6.022089704576395
f6_answer_copying,f6_answer_copying,350,20,True,0,0.6514285714285715,6.13159344302387,-0.018988753692097807,0.40520919232151104,-0.017258474378622823,0.3879507179428882,0.3114099494427749,0.4886697890753272,-0.03434122985727826,-0.0048897688214696155,0.28453017063285324,0.47624288214134564,0.1689414850222723,0.04769375020780873,0.2950280025930709,True,0.0,False,,False,-0.17889170484333194,0.4117839092047278,0.9581509108111501,5.916291915752839
f6_answer_copying,f6_answer_copying,350,21,True,0,0.6942857142857143,6.264771154714433,0.13295391728355158,0.367227162714557,0.0067936599550428856,0.3740208226695999,0.28463164725563406,0.46904010986679456,-0.004163635838982842,0.020790455142823416,0.296484602237859,0.4722673312909378,0.08907755906545897,0.004829183659932839,0.21866701673911987,True,0.0,False,,False,0.0911318852205884,0.36077627782880034,0.9813588606971044,6.080251479587362
f6_answer_copying,f6_answer_copying,350,22,True,0,0.7085714285714285,6.183429946851445,0.16689047260624676,0.32201350286701114,0.01294062816236552,0.33495413102937666,0.23468471806360325,0.4046063409853665,-0.004913291964058952,0.035923628484226255,0.2493884193263966,0.40734633486323046,0.10817134320998108,0.011321498890735922,0.2536991527171659,True,0.0,False,,False,0.1120970659207841,0.5455342546923712,0.9706749185449495,5.909104150206137
f6_answer_copying,f6_answer_copying,350,23,True,0,0.6857142857142857,6.179060137224853,0.06248750762055534,0.2932063192631986,0.0012531872695810131,0.29445950653277964,0.19378910677245104,0.38711305856071243,-0.009132590855723339,0.015589018829136844,0.19890331417885973,0.3865065576758158,0.017007510986487152,0.0021026265930802215,0.1630490434607989,True,0.0,False,,False,0.016964264762074084,0.31682355144517466,1.0026942821429548,6.0396569211815985
f6_answer_copying,f6_answer_copying,350,24,True,0,0.7171428571428572,6.168224749982711,0.051095909415054465,0.253822594557507,0.0016771337180825352,0.25549972827558953,0.1562475945880898,0.3350052919930317,-0.008360159501183894,0.012728579262041016,0.15906746289959983,0.33541991301410296,0.025413278145814386,0.0037946979095552467,0.16782704746873464,True,0.0,False,,False,0.025426369852004117,0.2560684493155607,0.9998080205476302,6.021168297661489
f6_answer_copying,f6_answer_copying,350,25,True,0,0.6742857142857143,6.199083249867156,0.09931288378376825,0.38488986263380287,0.000988209709577359,0.38587807234338023,0.310599306309073,0.4690113350901904,-0.011545446879314455,0.013862625832925886,0.3111119546907852,0.46882061437258893,0.01128276715673401,0.002190890433440736,0.14618406125147068,True,0.0,False,,False,0.011379444173271209,0.42047213397672456,0.9915673565717062,5.997262573819074
f6_answer_copying,f6_answer_copying,350,26,True,0,0.5971428571428572,6.0876183055862,-0.03457321405604226,0.2600951693737578,-0.006334999188519763,0.25376017018523805,0.16749659173776438,0.3622568433095297,-0.018691700915012984,0.004208111534005769,0.1642559398883973,0.3541050281814012,0.08460246422897663,0.0025720164622119786,0.19900403002324513,True,0.0,False,,False,-0.08549734260400438,0.22862483416877688,0.9930937157890387,5.983757443557063
f6_answer_copying,f6_answer_copying,350,27,True,0,0.6171428571428571,6.190991379484212,0.12573758032455556,0.38942165184854094,0.007681775687053194,0.39710342753559413,0.30182442045529334,0.4643724446688416,-0.0040956087808589866,0.021328826820536505,0.3091709768115276,0.47778049244214493,0.0856700273713112,0.0034790037608069596,0.22095575204459444,True,0.0,False,,False,0.08854158135221867,0.3303876370085581,0.9711386281876987,6.031461437755095
f6_answer_copying,f6_answer_copying,350,28,True,0,0.6142857142857143,6.128679498371912,0.07555741754944684,0.3912627530095007,0.0019616310796849445,0.39322438408918564,0.2859737985773083,0.48130215000579274,-0.011326931955576573,0.01648772853040914,0.28438439793466413,0.48168727751631396,0.023434826862209244,0.00317894105446555,0.15875203203362284,True,0.0,False,,False,0.022186962424430596,0.33989228799617377,1.056533299370216,5.9694155843081065
